SOZFYIJ12AB018DB5F,Year Long Disaster,113.978,0.6256994852918945,0.9296833676075815,0.050097072707008694,0.0007130772982144398
SOOCWAO12AB01852C1,The Animals_ Sonny Boy Williamson,81.111,0.496810843414031,0.6673429106551466,0.05474202606195322,0.4139907794090281
SOOGBEO12A58A7BBD7,EPMD,109.062,0.7248329004691394,0.6186020033392822,0.35295546029574637,0.7897775786637159
SOYTQSZ12A8C13A2FD,Casey Bill Weldon,107.957,0.5424108207841786,0.1982734973829705,0.07053194323767115,0.9761247315744482
SOSQYCZ12AF72A1A14,Vaselines,189.825,0.14817918410306247,0.99644350713613,0.050348352561009335,0.014221589966875519
SOGNLAE12A8C13ADD9,John P. Kee,89.607,0.68229966008356,0.8218900977613306,0.06318564398618581,0.05331854996918907
SOLTWNN12A8C13FE24,Sam Fan Thomas,125.241,0.5070496850265489,0.6390314910448539,0.058945753629626285,0.16777788843386354
SOOSUPK12AAF3B516F,Jorge Alfano,51.142,0.3088225123708234,0.06398668775830642,0.07520020960478924,0.9825664496334735
SOMCIIM12A8AE49622,Joe Satriani,100.171,0.32044489090533523,0.7915630216276366,0.0395614519315875,0.32310052571766085
SOLVLUY12A58A7BD24,Tony Joe White,89.102,0.8192278455717732,0.3046999443078834,0.0718879268797869,0.6722763467231075
SOXIPMV12A8C135AB0,Tha Chamba,172.287,0.5957307010620316,0.44336025492518283,0.14321654462469746,0.6310529040735252
SOQLUSG12A8C140BA3,Earl Hooker,94.1,0.43606006049792323,0.37673705152085035,0.042845348063659194,0.9886632413393467
SOZYPNV12A6701E3B8,Timo Maas,124.995,0.7503710094668358,0.822786303878072,0.04280553940393689,0.00408723362166224
SOOETML12A6D4F7704,Francis Dunnery,101.526,0.29917425429689287,0.6569846634325491,0.06286152292038699,0.15195863863284573
SOWTBJW12AC468AC6E,Jimmy Wakely,86.186,0.5759038484347272,0.06784436384410661,0.03893988519249053,0.9995281130097718
SOYIUPV12AF72AC56B,Michael Jackson,111.132,0.8433576860950834,0.8312069272229379,0.21140596657832872,0.0191690682123367
SOLULNS12A8C13008E,Debbie Davies,116.984,0.7949213097143528,0.5831493615093625,0.02887982824614782,0.24012934687121
SOTHXZR12A6D4FAA86,Ann Nesby / Jamecia Bennett,110.058,0.6343706448667592,0.5119432821625118,0.03416330677313856,0.5582578729344083
SOPPACU12AB017EA7E,Pentangle,121.884,0.5524095424083962,0.3550575824250396,0.038982819526874046,0.9355316284373405
SOKWHFT12A8C13780E,Pepe Romero,132.053,0.3641737443769706,0.03249937359287778,0.04316888540888747,0.9998319866357394
SOPVHBC12A8C13E506,Claire Hamill,111.856,0.37573911012853833,0.2934153288833802,0.03951067898966859,0.4778799668719218
SOHSILH12A58A7CA6B,Charlie Peacock,118.155,0.7708073484274328,0.6763421320782648,0.038203571344665566,0.6271421222980236
SOEPZDK12A58A7C033,Peter Spence,97.284,0.7679726922295217,0.3757937262244771,0.15191643491527945,0.779622433170423
SODJJHJ12A8AE493AF,Sugar Minott,161.353,0.7140028938464015,0.584269650325337,0.09498671183678309,0.06407445590947183
SOUKKXH12A8C134151,Lil' Band O' Gold,142.709,0.3230293190917356,0.3106949716501969,0.02974155585807642,0.7882780789717924
SOVOBYK12A67ADD753,Rea_ Chris,131.948,0.7035135977404657,0.5227431018505201,0.03215127300770204,0.8659587332285561
SOCHDNX12A67ADA90D,Mase,93.871,0.7947161361536367,0.6485046882255425,0.5332083487784949,0.246515616462508
SOAXXOK12AC9072660,Black Debbath,128.646,0.4874598430098539,0.691918085464679,0.04084785584996026,0.4829928787446494
SOQUGNH12A6D4FBB0E,Don Francisco,68.537,0.326569344985226,0.1255020271081409,0.036861137821995515,0.38987233409583694
SOCLLWU12A8AE47C66,Pascal Obispo,130.057,0.6514278262494649,0.7123183091041315,0.029239944997880296,0.003264565728144867
SOMUFQB12A81C22FA9,Egberto Gismonti,0.0,0.0,0.05259561246018989,0.39082164174661915,0.9991033506693464
SOSUCQN12A8C141DFF,Bebo Norman,90.191,0.5257991631332726,0.493145299664162,0.027662967264276528,0.2092110854195219
SOQJLFV12AB01897C7,Tech N9ne,167.984,0.7306553956234021,0.6582056463906406,0.5535564925489278,0.7647693641482799
SOCPWFB12A6D4FA899,Georges Parys,90.278,0.37875675504053763,0.1405443506791763,0.03425259801070224,0.994849996387985
SOFKQMW12A8C1326B5,Sleepy John Estes,78.498,0.48262148864572096,0.05864826437505749,0.03157428101993215,0.9816586046571497
SOSKQWN12A58A7D155,Rainbow,135.206,0.17354585581362217,0.03499397139490988,0.034843451139736914,0.9854056755619803
SOMUWHH12AB0188A46,Très,125.983,0.8056329970822369,0.6957669749330193,0.06305404360252037,0.06834573441576111
SOFYJDL12A58A7DD52,Månegarm,163.086,0.5474068361547788,0.7052407984432693,0.03405218924767983,0.5458943133245835
SOZIMLB12AF72AD1CD,Avril Lavigne,138.364,0.33716253987633155,0.5803379406868793,0.03395441048829362,0.1531990054542516
SOMBKBP12AC468D7E2,Butthole Surfers,108.251,0.24272179235720404,0.8259609066318553,0.06566593469963988,0.027606360515982427
SOBWBGS12AB01868B0,Bessie Smith,79.912,0.37979997424114853,0.01217226716612307,0.037365996576014415,0.9436001717145347
SOFGHAM12AB0186412,Yamandu Costa,205.317,0.3773271471723078,0.267285344464233,0.048739657012111026,0.9989148921488049
SOOJCHC12A6D4F81E1,Sister Hazel,138.581,0.5366276899112669,0.7162862028856106,0.03600347885783334,0.0188197089262162
SOVQFUY12AB018A77D,Mohammad Nouri,85.56,0.14838282991834303,0.03879408234622382,0.03224688003487147,0.9430888043922264
SOPTEDP12A8C139E74,BT,136.897,0.3579348973122036,0.9850437528609883,0.19188442730413507,0.0036732600380056262
SOUBXDE12A8C136133,Carlos Nuñez,162.442,0.19647846194046942,0.3824173562905834,0.033186830428768965,0.9105204159392171
SONMNZJ12CF5F892EE,Fleet Foxes,196.022,0.49351425846499863,0.5468885903304375,0.02873847806410329,0.6864565338829612
SOMPGSD12A58A7F840,Between The Buried And Me,89.485,0.4957303274539559,0.9717712087687697,0.0810342351637709,0.0013646379683187322
SOXWZTG12A8C13AF7C,Toni Braxton,91.066,0.682011816935123,0.7088594265036645,0.07783163205336896,0.2986205027380405
SOTZGNC12AB0184FE8,Natalie Cole,115.45,0.5909633480263964,0.25748241700398944,0.032869211150618804,0.8184022026175556
SOPQXKA12AB01861CA,Vince Guaraldi,74.255,0.4025859864889021,0.05273105189876122,0.03502943033280187,0.9900711562985044
SOKQHTW12A6D4F95B3,Moraes Moreira,193.99,0.619197950254273,0.6846585703383906,0.059895860743435114,0.9686523593782584
SOGQNDO12AB0181930,Illya Kuryaki And The Valderramas,154.028,0.7931674606531388,0.3340093035227507,0.027815140355594792,0.08664704625235291
SOKJLTF12A6701F927,Danny Wright,111.549,0.4438288591565122,0.04524547847436544,0.04501839016521392,0.9984799164256996
SOZQHDM12A67020FA7,The Smashing Pumpkins,88.794,0.30471116662253056,0.06712566555721658,0.029053282469412467,0.9566722016871387
SODOYEJ12A8C136B43,Mariano Yanani,80.008,0.4753774699274111,0.1096841259522413,0.031049433388297465,0.9737351773886533
SOSBYVZ12A6D4FBBF2,Patsy Cline,91.637,0.449355946422271,0.18327277628687672,0.030433571208067833,0.9794236405408608
SOLKQVW12A6D4F69AB,Daryl Coley,85.563,0.2645882524753906,0.5800832477673441,0.03922076838808175,0.058490056303493874
SOMTCUG12AB018D478,Tito Puente,179.587,0.6382395588362648,0.40771131929665866,0.3033259255015952,0.9924859208896086
SOMUULD12A6D4FBB30,La Portuaria,122.026,0.8586566844041027,0.46883275539513625,0.05498473507410179,0.7123816583685184
SOYYHWG12AC3DF9F08,Joe Grushecky,85.312,0.5401836011875418,0.8224690390519146,0.054795917729146104,0.06184252461230145
SOWWYSD12A8C13BD9B,Converge,110.631,0.20382686750359535,0.8875901509631792,0.08654125821867531,0.00010735242599881055
SOFDDSM12AB0182DCA,Syl Johnson,122.789,0.8304115019886454,0.4877634863616058,0.037909931112049766,0.6291772739550581
SOAFHDJ12A8C13F6FF,Frank Stokes,172.348,0.4236480984451496,0.11547995368284492,0.06004308271283376,0.9984040378165707
SOOVQIU12A6D4FB6C9,João Gilberto,76.953,0.3041039061633909,0.005732880013588677,0.036491990928480045,0.997717497023355
SOEORHY12A6D4FD453,Al Rapone,220.266,0.4596901667487108,0.6728975182160729,0.141822538400681,0.8046691259320855
SOHMJRA12AB0186A48,THE AD LIBS,127.356,0.6231393266252002,0.7036708414370957,0.030603859593124116,0.37528332085741933
SONGHHF12AB0182BBA,Dario Marianelli,60.404,0.16300437937601983,0.001993827990402201,0.04381193648697551,0.9809068234229127
SOQVOUZ12AC468B719,Jackie Wilson,106.328,0.5405266346480102,0.2828973502045728,0.03151892144430479,0.9211510424087015
SOEVOMG12AC4688558,Mikey Dread,159.659,0.7471044808667997,0.5762112835665744,0.04430178252493544,0.11082626709577902
SOBJUHE12A8C134796,Kuijken Kwartet,135.759,0.44608005195562833,0.18410077817252316,0.04104743843008307,0.9972464078158202
SOLMIOU12A8C140A4A,Mariano Yanani,68.311,0.20068150664924356,0.07838788147092035,0.03541925161233089,0.9553922357625598
SOSAIYU12AB01859D8,Nichols,85.94,0.7418610015465791,0.7100742852662704,0.07668107465923812,0.22514336196204554
SOEBCBI12AF72A154F,The Knife,105.02,0.6690319482977494,0.2752583160745058,0.02994161586066374,0.11626466808635134
SOCWFVT12AB01890F8,Slackbaba,88.644,0.6423597402956996,0.8653296522886289,0.04220997085821998,0.33190154559592366
SONRUUU12A8C13C821,Suicidal Tendencies,166.09,0.11890069234931476,0.9480211476770688,0.080119415737964,0.05082213909634178
SOAXVMJ12A8C1352E7,Go Fish,115.931,0.6891235742717139,0.28901910900199046,0.0345864953433529,0.182599358425418
SOKUHDB12AB018135A,Sick Of It All,196.327,0.12923445189271596,0.9959194877258705,0.1340678485738394,0.0049913317928979494
SOHYKZG12A6D4FAF0A,Petra,105.498,0.6686976042080752,0.5346094091359511,0.024963324778669804,0.051204101846047255
SOUDOMR12AB017F3DC,Les Witches,39.899,0.29296054726420456,0.06966960625711074,0.03595981185055391,0.8517513820213776
SOWYCCM12AB018594C,Tito Rodriguez,169.822,0.4803747892630556,0.3961704855852452,0.04960325533232374,0.9964780812264805
SOOZLTC12A6D4FBE91,The Avengers,192.688,0.25537010015121847,0.5696296378668472,0.041731984929593346,0.9551123312482532
SOPESRK12A6D4F8B92,Mau Mau,182.198,0.42540265641804725,0.7287501009037913,0.03846270275230623,0.5171003899654079
SOOWFTN12AB0184778,Hatesex,126.955,0.44100573237060126,0.7446024064203774,0.03931827743026878,0.634091116988038
SOZHGUS12AB0183E50,Carroll Thompson,127.506,0.6995456719665419,0.6720878498826434,0.09199588554995641,0.02803619432032485
SOGAKLF12A67AD9390,Pierre Perret,135.487,0.6919854496326997,0.26272389240553173,0.13507094642201772,0.996788256703241
SOVGRWF12A8C144940,The Del McCoury Band,143.431,0.607485863823432,0.39746132818669,0.03153474720165844,0.9154595474170931
SOGPTOQ12A6D4F7FCC,Renee Rosnes,108.234,0.37601724398730024,0.2301717214054331,0.030707094801101453,0.9842456596691767
SOHNTED12A6702067E,Goldfinger,86.778,0.49181178854117863,0.8702294784883482,0.07745854536989805,0.0036126920913994815
SOLIAYU12A6D4F9923,Justin,81.38,0.19238344969343948,0.37974264527976614,0.054964012308299615,0.7984126231915917
SOMIWET12A8C13EDBD,Adolph Hofner,105.169,0.816181916131832,0.16916960735555076,0.05293188823505712,0.9331132681552312
SOQVKQN12A8C13B95A,David Summers,132.858,0.5644429216546801,0.4388628474171973,0.024947607842704056,0.5167976450137713
SOHRUYI12A8C134C4D,Planxty,71.337,0.5884883092519236,0.30569606306397606,0.06695275032188586,0.9918737549435245
SOCROGM12A8C140561,Orquesta Broadway,115.521,0.8087671623546815,0.23703580338399496,0.1217396173667355,0.976031534703589
SOBTJWY12AB017D2C4,Carroll Thompson,171.991,0.6594069952597053,0.47427254800711893,0.2867154313268302,0.9638460814869751
SOGHPNQ12AB017E3E2,Len Barry,112.281,0.6615735831980195,0.8648751636448682,0.06509187027918922,0.04796945370014062
SORLVXI12A8AE45E37,Seal,133.193,0.48225174525420217,0.8746545801270859,0.04248418646773444,0.3131250272782614
SOJJAGC12A8C13F710,Frank Stokes,149.056,0.439921898519501,0.43037134326993903,0.04264579879896746,0.8111107291532949
SOZLAER12A58A7CA05,John Mayall,172.909,0.47489619556784884,0.768397434403378,0.03572299504938348,0.29770257393467786
SOHPFBD12A8C133971,Scott Krippayne,96.0,0.7382153757312221,0.6527568093415113,0.028029893179433052,0.027373518591467232
SOBQAPA12A8C13261C,Basement Jaxx,126.8,0.815541052246419,0.7227347570946971,0.4066261223070465,0.21148466134638982
SODNYDT12AB0182DF5,The Scare,110.161,0.37865249261865663,0.702298354253663,0.05551331914463076,0.8606891074383344
SOCVPCD12AB018E260,Sean Quinn,111.442,0.4195519726799483,0.40674656681731997,0.04764854703955684,0.7887054032758621
SOUGKGL12A58A7BA58,Xmilk,146.454,0.16607055974707427,0.9535674245520415,0.08501432446792523,0.0035683698489377127
SOZEMUM12A6D4F9672,Alexis HK,96.082,0.5212125977254275,0.14634642762124236,0.09739210772869672,0.9795540339174585
SOLGING12AB0182723,The Clancy Brothers,92.326,0.5480051817539848,0.28037114320531054,0.344897096480188,0.9919879074341938
SOOYBRW12A8C13C277,Sasha,95.962,0.6877877819987421,0.4617409723322886,0.025974596580983056,0.18616556223181496
SOMDZTP12AB018672C,Call To Preserve,189.824,0.26552931717843287,0.8120164237450673,0.038561863889188586,0.037537424228730715
SORTGDS12A8C143188,Fergie,126.966,0.8713972043554946,0.3864844259443351,0.06259123407422673,0.033591121697949845
SOJCSXO12A8C13A80B,Be Bop Deluxe,126.729,0.37300004724080565,0.6270251238259303,0.04277582481720715,0.8331567859381226
SOMOWDB12AF72A8AE2,MxPx,171.693,0.22346483019523905,0.6516494035053456,0.030693859562388792,0.20041697119442126
SOITUZS12A8C13A99C,Marc Lavoine,116.646,0.6555957838935893,0.4087009100337066,0.03167994595119128,0.4331436592933971
SOHALYK12A8C13E218,5th Ward Boyz,95.466,0.8816435818907314,0.31371676327282866,0.6949133829933853,0.8400869332158689
SODXQTB12A8C13F0F7,Dixie Chicks,109.74,0.5616918207219017,0.1417871094292513,0.03066454330505236,0.8464015616513222
SOMZLIQ12A8C13BA38,Robin Fox,135.993,0.6071501772506055,0.7844142446181912,0.03968782893618267,0.010344962452177777
SOQSCFU12A8C13DAC3,Sounds Of Blackness,152.017,0.4467641565538955,0.7442031768498981,0.04023374058301632,0.01440588708500862
SOTMSNC12AB018D09A,Arkona,160.059,0.41730128378331444,0.8864177202175978,0.05024030170836152,0.019256421598779015
SOCHVFS12AB0181009,X-Raided,115.717,0.7489169368433091,0.837627605294635,0.30597723784135417,0.12197621583700578
SOCNCAD12AB0187375,Mongo Santamaria,175.613,0.4155745252278336,0.4779465594360974,0.0635488688164762,0.9993592926716367
SOXQVRI12A6D4F8E28,David Banner / Sky / Marcus,87.033,0.6923381481228995,0.6682888981905006,0.13980143500313458,0.03516686130250121
SOSFOAC12A58A78544,Joe Bataan,104.801,0.6695216188706692,0.932975188436008,0.05407896556406305,0.009887819711634072
SOSIXKT12A8C13FC8C,Philip Glass,120.003,0.3444360388498264,0.009933331276385612,0.04513111123516339,0.9620660930365085
SOGLETQ12AB0186E93,Lunasicc,64.034,0.7577464400710052,0.5286804851888872,0.4426001017586694,0.9085141449767427
SODUJBS12A8C132150,Nick Ingman;Gavyn Wright,104.394,0.24369386936232182,0.039870084809262435,0.039968199614245914,0.9875304185328457
SOLTAVH12AB0181CA9,Bob Marley,101.121,0.8784083041931873,0.46530120164571614,0.19299556775142035,0.15735789424395272
SOAWLJU12AB017FF58,F4,135.064,0.7061249411631517,0.9712319685306032,0.041773603028481265,0.0021057032991610566
SOZNQQQ12AF72ABF9F,Ray Barretto,129.151,0.7609708215180723,0.4837242616586803,0.04204635244910199,0.9579524254242845
SOOXNKG12A58A7C6BC,Cindy Morgan,92.411,0.34577516269141195,0.2121057064623553,0.03171111829054474,0.9267990674282692
SOYGWIK12AB017F613,Crematorium,86.633,0.5009972379676351,0.23495480437817307,0.02872672703637652,0.9949008040291892
SORANXJ12A8C142F90,Tommy Makem;The Clancy Brothers,100.831,0.7150430426369888,0.47797049675858644,0.277237476434872,0.9063058176485678
SOFBNZY12A67ADAE8C,The Gathering,131.502,0.2298371525144164,0.7789163257786272,0.0431121517957232,0.022988982612725733
SOLDTSJ12A58A78E1B,Terror Squad featuring Big Pun,180.017,0.5660652025807785,0.6508810120805032,0.03213875519859233,0.22423571044760238
SONCELS12A58A7D2A7,Deftones,166.03,0.5919166700209533,0.8001941068785265,0.04217196446319055,0.5716663256034307
SOZLLLT12A3F1EA275,EPMD,173.423,0.5681614980255898,0.6155983007663549,0.3402925243478554,0.45602636154674425
SOJBTHL12A6D4F7409,Manuel & The Music Of The Mountains,130.422,0.3557286008036253,0.2603308892897313,0.039098384564111854,0.9705817649746155
SOCONYN12A8AE48117,Jeff Beck Group,98.087,0.5151020177824832,0.5431247824984214,0.05228072568589098,0.8341286246420431
SOXXBFW12A8C13D1E6,Hanoi Rocks,126.105,0.4400891267561559,0.8168129841533467,0.0389609539778889,0.05325630181621138
SOGRKOS12AB0185A46,Vivian,101.139,0.43560228729740913,0.9416767788831494,0.04082417897688556,0.0012001122115814892
SOZSSJQ12AB01852D1,Ensiferum,200.061,0.24336506006591896,0.9752957616635426,0.2185436078298969,0.0340803271553831
SOBGMQS12A8C1371A8,Stellar Kart,162.024,0.5011489900857983,0.9505990609258548,0.05023837913459217,0.0008327611423196814
SOJFQQD12AB018353A,Juan Farcik,130.007,0.8234502953018064,0.8070953209158153,0.07303598754850649,0.09941287528786187
SOFXTES12AB01831D1,Jane Winther,90.556,0.5237860875153841,0.13931184676667735,0.0286182473367515,0.9913217531056159
SOYNBBT12A8AE46457,Beyoncé,87.992,0.6135419667911426,0.835761913988512,0.05408313777971929,0.24334981411958792
SONTCDQ12AC9072D1A,Helen Love,195.026,0.5151870737260092,0.8041339017871103,0.13136979595939874,0.6541703039861306
SOYVXRJ12AB017CDD6,Beyoncé,113.812,0.7306089514150707,0.7523774732867904,0.26090893603649323,0.9394581802961866
SOVEBOC12CF530D548,Santana,107.542,0.6706975815586441,0.583431502065637,0.06761006462425123,0.19340880910909003
SOOREAS12A58A7C580,Burning Spear,101.799,0.8392319360418931,0.36770117785105544,0.11183294241464059,0.7891794493834157
SOUKEVR12CF4FFF27D,Silverstein,200.375,0.22021162957793483,0.9567511828949411,0.08954552423663709,0.0022205532103474574
SOBXHFD12A8C13B1B9,Roger Sanchez,127.929,0.686779286355131,0.657711024498911,0.06980144346262751,0.048078298309588874
SOGQDUA12A67021132,Georgia Satellites,166.323,0.4290519933586508,0.9061897903472695,0.03553971751824686,0.0028114724170521777
SOKYYGN12A58A7C856,Faking David,107.303,0.5859823733745255,0.9171785429335859,0.2537102577222757,0.03489350514496667
SORPYHC12A6D4F9F58,The Doors,131.013,0.46097898746488836,0.5709457237262835,0.027359348319201005,0.0562434299589712
SOIHZMH12AB017DF93,Carlos Nuñez,211.327,0.0914890787494915,0.32192384676545194,0.033263449397600786,0.9349735109411417
SOMYHTA12A6D4FB87D,Tresenlesen,174.332,0.5131596744998338,0.2922976850916889,0.9457430499192825,0.995368728208204
SOIJYGX12AB0185610,The Rolling Stones,173.845,0.3323354176649371,0.9915649438412092,0.06302873329222275,0.018783463185836805
SOOKXRZ12AB01821D4,Beherit,111.125,0.28430785314557605,0.04381835047924706,0.06783760921376408,0.9565716130739785
SOCYWHV12A8C13CE5F,Dub Pistols feat. Rodney P & Terry Hall,121.983,0.7732997897860667,0.8623099407639716,0.05916681658069578,0.015198918034208145
SOZWDHS12AB0188A33,José Augusto,98.859,0.32994514980546935,0.4363446115387041,0.031116267860304414,0.8572319333414591
